Instructor,Method,Building,Room,Day,Hour,Semester,Number,Name,Faculty,Year
פרופ' שרן רודד,סמינר,שרייבר מתמטיקה,210,ג,16:00-18:00,ב',0368525401,נושאים מתקדמים בביולוגיה מערכתית,מדעי המחשב,2017
פרופ' וולף ליאור;,סמינר;סמינר,קפלון;,324;,ב;ב,17:00-19:00;17:00-19:00,ב';ב',0368525501,נושאים מתקדמים בלמידה חישובית,מדעי המחשב,2017
,סמינר,,,,,ב',0368555102,סמינר מחקר תואר שני ושלישי,מדעי המחשב,2017
,בחינת גמר,,,,,א',0368888801,בחינה על עבודת גמר,מדעי המחשב,2017
,בחינת גמר,,,,,ב',0368888802,בחינה על עבודת גמר,מדעי המחשב,2017
,עבודת גמר בחוג,,,,,א',0368999901,עבודת גמר,מדעי המחשב,2017
,עבודת גמר בחוג,,,,,ב',0368999902,עבודת גמר,מדעי המחשב,2017
פרופ' דקל שי,שיעור,קפלון,319,א,16:00-19:00,א',0372400001,גלונים ועיבוד אותות מתמטיים,מגמה למתמטיקה שימושית,2017
פרופ' שקולניצקי יואל,שיעור,עבודה סוציאל,126,ד,12:00-15:00,א',0372400101,שיטות ספקטרליות בעיבוד מידע,מגמה למתמטיקה שימושית,2017
פרופ' פיביך גדי,שיעור,שרייבר מתמטיקה,007,ב,15:00-18:00,א',0372400201,מודלים מתמטיים,מגמה למתמטיקה שימושית,2017
"ד""ר איזנבוד בן ציון;",שיעור;שיעור,;קפלון,;319,ד;ד,17:00-20:00;17:00-20:00,ב';ב',0372400301,היבטים מתמטיים בעיבוד אותות דיגיטליים,מגמה למתמטיקה שימושית,2017
פרופ' אברון חיים,שיעור,פיזיקה-שנקר,105,ג,16:00-19:00,ב',0372400401,שיטות Sketching לניתוח מטריצות ומידע,מגמה למתמטיקה שימושית,2017
פרופ' לבנט אריה,שיעור,כיתות דן דוד,204,ב,13:00-16:00,ב',0372400501,פרקים בבקרה לא לינארית,מגמה למתמטיקה שימושית,2017
"ד""ר פרחי אלזה;",שיעור;שיעור,;,;,ד;ה,17:00-18:00;14:00-16:00,ב';ב',0372400601,שיטות בתיכון גאומטרי,מגמה למתמטיקה שימושית,2017
פרופ' דיטקובסקי עדי,שיעור,שרייבר מתמטיקה,007,ד,14:00-17:00,א',0372402301,שיטות נומריות לבעיות התחלה 2,מגמה למתמטיקה שימושית,2017
פרופ' ברונשטיין מיכאיל,שיעור,שרייבר מתמטיקה,008,ב,12:00-15:00,א',0372452001,שיטות מתטיות לעיבוד וניתוח תמונות 1,מגמה למתמטיקה שימושית,2017
פרופ' לבנט אריה,שיעור,שרייבר מתמטיקה,008,א,13:00-16:00,א',0372455301,שיטות במתמטיקה שימושית 1,מגמה למתמטיקה שימושית,2017
פרופ' סוכן ניר,שיעור,שרייבר מתמטיקה,007,א,13:00-16:00,ב',0372466001,שיטות מתמטיות לעיבוד וניתוח תמונות 2,מגמה למתמטיקה שימושית,2017
פרופ' דיטקובסקי עדי,שיעור,קפלון,319,ד,14:00-17:00,ב',0372484101,יסודות האנליזה המודרנית,מגמה למתמטיקה שימושית,2017
פרופ' שוחט סטיבן,שיעור,כיתות דן דוד,204,ה,16:00-19:00,ב',0372485001,"נושאים מתקדמים במד""ח",מגמה למתמטיקה שימושית,2017
פרופ' דקל שי,שיעור,שרייבר מתמטיקה,008,א,16:00-19:00,ב',0372498701,יסודות תורת הקירובים,מגמה למתמטיקה שימושית,2017
פרופ' לבנט אריה,סמינר,פיזיקה-שנקר,105,ב,13:00-15:00,א',0372500001,סמינר במתמטיקה שימושית,מגמה למתמטיקה שימושית,2017
פרופ' אברון חיים,שיעור,קפלון,319,ה,15:00-17:00,א',0372500101,סמינר שיטות מתקדמות בניתוח מתמטי של מסדי נתונים מסיביים,מגמה למתמטיקה שימושית,2017
פרופ' פיביך גדי,סמינר,קפלון,319,ב,16:00-18:00,ב',0372500201,סמינר במודלים מתמטיים,מגמה למתמטיקה שימושית,2017
פרופ' ברונשטיין מיכאיל,סמינר,פיזיקה-שנקר,222,ג,12:00-14:00,א',0372500301,סמינר בלמידה עמוקה על גרפים ויריעות,מגמה למתמטיקה שימושית,2017
פרופ' שקולניצקי יואל,סמינר,שרייבר מתמטיקה,210,ה,10:00-12:00,א',0372500501,סמינר דוקטורנטים במתמטיקה שימושית,מגמה למתמטיקה שימושית,2017
פרופ' אברון חיים;,קולוקויום;קולוקויום,שרייבר מתמטיקה;,309;,ג;,15:00-17:00;,א';א',0372777703,קולוקויום - מתמטיקה שימושית,מגמה למתמטיקה שימושית,2017
פרופ' אברון חיים;,קולוקויום;,שרייבר מתמטיקה,309,ג,15:00-17:00,ב',0372777704,קולוקויום - מתמטיקה שימושית,מגמה למתמטיקה שימושית,2017
,בחינת גמר,,,,,א',0372888801,בחינה על עבודת גמר,מגמה למתמטיקה שימושית,2017
,בחינת גמר,,,,,ב',0372888802,בחינה על עבודת גמר,מגמה למתמטיקה שימושית,2017
,עבודת גמר בחוג,,,,,א',0372999901,עבודת גמר,מגמה למתמטיקה שימושית,2017
,עבודת גמר בחוג,,,,,ב',0372999902,עבודת גמר,מגמה למתמטיקה שימושית,2017
,בחינת גמר,,,,,א',0373888801,בחינה על עבודת גמר,חקר ביצועים,2017
,בחינת גמר,,,,,ב',0373888802,בחינה על עבודת גמר,חקר ביצועים,2017
,עבודת גמר בחוג,,,,,א',0373999901,עבודת גמר,חקר ביצועים,2017
,עבודת גמר בחוג,,,,,ב',0373999902,עבודת גמר,חקר ביצועים,2017
,בחינת גמר,,,,,א',0377888801,בחינה על עבודת גמר,ביוסטטיסטיקה,2017
,בחינת גמר,,,,,ב',0377888802,בחינה על עבודת גמר,ביוסטטיסטיקה,2017
,עבודת גמר בחוג,,,,,א',0377999901,עבודת גמר,ביוסטטיסטיקה,2017
,עבודת גמר בחוג,,,,,ב',0377999902,עבודת גמר,ביוסטטיסטיקה,2017
,הדרכה אישית,,,,,א',0300500001,בטיחות כללית וחשמל,פקולטה למדעים מדויקים,2016
,הדרכה אישית,,,,,ב',0300500002,בטיחות כללית וחשמל,פקולטה למדעים מדויקים,2016
,הדרכה אישית,,,,,א',0300500101,עזרה ראשונה,פקולטה למדעים מדויקים,2016
פרופ' ליפשיץ רון;,שיעור;שיעור,אודיטור' לב;אודיטור' לב,009;009,ד;ה,13:00-14:00;12:00-14:00,ב';ב',0321110401,פרקים בפיזיקה קלאסית,פיזיקה,2016
מר חיימוב אהוד,תרגיל,אורנשטיין,111,ד,14:00-15:00,ב',0321110402,פרקים בפיזיקה קלאסית,פיזיקה,2016
מר חיימוב אהוד,תרגיל,אורנשטיין,111,ד,10:00-11:00,ב',0321110403,פרקים בפיזיקה קלאסית,פיזיקה,2016
מר חיימוב אהוד,תרגיל,פיזיקה-שנקר,204,ב,16:00-17:00,ב',0321110404,פרקים בפיזיקה קלאסית,פיזיקה,2016
,שיעור,,,,,ב',0321110490,פרקים בפיזיקה קלאסית,פיזיקה,2016
,תרגיל,,,,,ב',0321110491,פרקים בפיזיקה קלאסית,פיזיקה,2016
פרופ' אברמוביץ הלינה,מעבדה,קפלון,101,ב,13:00-17:00,א',0321111101,מעבדה בפיזיקה א 1,פיזיקה,2016
פרופ' בק ברקאי רועי,מעבדה,קפלון,101,א,13:00-17:00,א',0321111103,מעבדה בפיזיקה א 1,פיזיקה,2016
פרופ' אברמוביץ הלינה,מעבדה,,,א,13:00-17:00,א',0321111104,מעבדה בפיזיקה א 1,פיזיקה,2016
,מעבדה,,,,,א',0321111190,מעבדה בפיזיקה א 1,פיזיקה,2016
,מעבדה,קפלון,101,א,13:00-17:00,ב',0321111201,מעבדה בפיזיקה א 2,פיזיקה,2016
פרופ' אברמוביץ הלינה,מעבדה,קפלון,101,ב,08:00-12:00,ב',0321111203,מעבדה בפיזיקה א 2,פיזיקה,2016
פרופ' אברמוביץ הלינה,מעבדה,,,א,13:00-17:00,ב',0321111204,מעבדה בפיזיקה א 2,פיזיקה,2016
פרופ' נקר אהוד;,שיעור;שיעור,אודיטור' לב;אודיטור' לב,009;009,ב;ג,09:00-11:00;08:00-10:00,א';א',0321111801,פיזיקה קלאסית 1,פיזיקה,2016
מר חיימוב אהוד,תרגיל,פיזיקה-שנקר,104,ג,14:00-16:00,א',0321111802,פיזיקה קלאסית 1,פיזיקה,2016
מר חיימוב אהוד,תרגיל,כיתות דן דוד,110,ד,08:00-10:00,א',0321111803,פיזיקה קלאסית 1,פיזיקה,2016
גב' גרינר הדר,תרגיל,פיזיקה-שנקר,104,ד,08:00-10:00,א',0321111804,פיזיקה קלאסית 1,פיזיקה,2016
גב' גרינר הדר,תרגיל,עבודה סוציאל,127,ג,16:00-18:00,א',0321111805,פיזיקה קלאסית 1,פיזיקה,2016
"ד""ר פומרנץ ישי;",שיעור;שיעור,אודיטור' לב;אודיטור' לב,009;009,ב;ה,12:00-14:00;14:00-16:00,ב';ב',0321111901,פיזיקה קלאסית 2,פיזיקה,2016
גב' גרינר הדר,תרגיל,פיזיקה-שנקר,104,ד,16:00-18:00,ב',0321111902,פיזיקה קלאסית 2,פיזיקה,2016
מר קורנרייך מיכה,תרגיל,אודיטו. מלמד,006,ג,10:00-12:00,ב',0321111903,פיזיקה קלאסית 2,פיזיקה,2016
מר קורנרייך מיכה,תרגיל,פיזיקה-שנקר,104,ה,10:00-12:00,ב',0321111904,פיזיקה קלאסית 2,פיזיקה,2016
"ד""ר פומרנץ ישי;",שיעור;,,,,,ב',0321111990,פיזיקה קלאסית 2,פיזיקה,2016
,תרגיל,,,,,ב',0321111991,פיזיקה קלאסית 2,פיזיקה,2016
פרופ' בן חמו יאן,שיעור,פיזיקה-שנקר,104,א,17:00-18:00,א',0321112101,מחשבים לפיזיקאים,פיזיקה,2016
מר יפת יהונתן;מר רוסמן אורי,תרגיל;,כיתות דן דוד,004,ה,16:00-18:00,א',0321112102,מחשבים לפיזיקאים,פיזיקה,2016
מר זיכלינסקי שקד;מר רוסמן אורי,תרגיל;,כיתות דן דוד,004,ב,11:00-13:00,א',0321112103,מחשבים לפיזיקאים,פיזיקה,2016
מר זיכלינסקי שקד;מר יפת יהונתן,תרגיל;,כיתות דן דוד,004,ד,12:00-14:00,א',0321112104,מחשבים לפיזיקאים,פיזיקה,2016
פרופ' עציון ארז,שיעור,אודיטור' לב,009,ה,16:00-18:00,ב',0321120101,יחסות פרטית,פיזיקה,2016
,שיעור,,,,,ב',0321120190,יחסות פרטית,פיזיקה,2016
פרופ' גולדשטיין משה,סמינר,כיתות דן דוד,204,ד,14:00-16:00,ב',0321170201,סמינר תלמידים בתכנית המצטיינים שנה א',פיזיקה,2016
"ד""ר אשכנזי גולן גלית;",שיעור;שיעור,כיתות דן דוד;כיתות דן דוד,001;001,א;ד,09:00-11:00;08:00-09:00,ב';ב',0321183601,הסתברות וסטטיסטיקה,פיזיקה,2016
"ד""ר אלון ניתאי",תרגיל,כיתות דן דוד,001,ד,09:00-10:00,ב',0321183602,הסתברות וסטטיסטיקה,פיזיקה,2016
"ד""ר קלינברגר יואב;",שיעור;שיעור,אודיטור' לב;אודיטור' לב,009;009,א;ג,10:00-12:00;10:00-12:00,א';א',0321183801,מבוא מתמטי לפיזיקאים 1,פיזיקה,2016
מר גולדפריינד תומר ישי,תרגיל,אורנשטיין,111,ה,09:00-11:00,א',0321183802,מבוא מתמטי לפיזיקאים 1,פיזיקה,2016
מר גולדפריינד תומר ישי,תרגיל,אורנשטיין,111,ד,14:00-16:00,א',0321183803,מבוא מתמטי לפיזיקאים 1,פיזיקה,2016
מר כהן ארז,תרגיל,כיתות דן דוד,110,ד,13:00-15:00,א',0321183804,מבוא מתמטי לפיזיקאים 1,פיזיקה,2016
,שיעור,,,,,א',0321183890,מבוא מתמטי לפיזיקאים 1,פיזיקה,2016
,תרגיל,,,,,א',0321183891,מבוא מתמטי לפיזיקאים 1,פיזיקה,2016
פרופ' סוכובסקי חיים;,שיעור;שיעור,אודיטור' לב;כיתות דן דוד,009;003,ב;ד,14:00-16:00;11:00-13:00,ב';ב',0321183901,מבוא מתמטי לפיזיקאים 2,פיזיקה,2016
מר גולדפריינד תומר ישי,תרגיל,פיזיקה-שנקר,104,ג,17:00-19:00,ב',0321183902,מבוא מתמטי לפיזיקאים 2,פיזיקה,2016
מר גולדפריינד תומר ישי,תרגיל,פיזיקה-שנקר,104,ה,08:00-10:00,ב',0321183903,מבוא מתמטי לפיזיקאים 2,פיזיקה,2016
;;פרופ' סוכובסקי חיים,שיעור;שיעור;שיעור,;;,;;,ב;ד;,14:00-16:00;11:00-13:00;,ב';ב';ב',0321184001,מבוא מתמטי לפיזיקאים 2 למסלול משולב,פיזיקה,2016
"ד""ר מאייר עדיאל ראובן",תרגיל,פיזיקה-שנקר,104,ב,17:00-19:00,ב',0321184004,מבוא מתמטי לפיזיקאים 2 למסלול משולב,פיזיקה,2016
,שיעור,,,,,ב',0321184090,מבוא מתמטי לפיזיקאים 2 למסלול משולב,פיזיקה,2016
,תרגיל,,,,,ב',0321184091,מבוא מתמטי לפיזיקאים 2 למסלול משולב,פיזיקה,2016
פרופ' סוכובסקי חיים;,שיעור;שיעור,אורנשטיין;אודיטו. מלמד,103;006,ד;ה,08:00-09:00;14:00-16:00,א';א',0321210201,גלים אור ואופטיקה,פיזיקה,2016
מר לירם ליאור,תרגיל,פיזיקה-שנקר,222,ד,09:00-10:00,א',0321210202,גלים אור ואופטיקה,פיזיקה,2016
מר לירם ליאור,תרגיל,פיזיקה-שנקר,222,ב,17:00-18:00,א',0321210203,גלים אור ואופטיקה,פיזיקה,2016
פרופ' לוינסון עמיר;,שיעור;שיעור,כיתות דן דוד;אודי.הולצבלט,201;007,ב;ה,10:00-11:00;09:00-11:00,א';א',0321210301,קוונטים 1,פיזיקה,2016
מר מוגרבי מיכאל,תרגיל,כיתות הנדסה,008,ג,10:00-12:00,א',0321210302,קוונטים 1,פיזיקה,2016
פרופ' סבטיצקי בנימין;,שיעור;שיעור,אודיטו. מלמד;אודיטו. מלמד,006;006,ב;ה,11:00-12:00;14:00-16:00,ב';ב',0321210304,קוונטים 1,פיזיקה,2016
מר בן ישראל רועי בנימין,תרגיל,פיזיקה-שנקר,222,ד,17:00-19:00,ב',0321210305,קוונטים 1,פיזיקה,2016
מר בן ישראל רועי בנימין,תרגיל,פיזיקה-שנקר,222,ב,09:00-11:00,ב',0321210306,קוונטים 1,פיזיקה,2016
פרופ' ליפשיץ רון;,שיעור;שיעור,אודיטור' לב;אודיטו. מלמד,009;006,ג;ד,12:00-13:00;12:00-14:00,א';א',0321210501,מכניקה אנליטית,פיזיקה,2016
מר אושרי עז,תרגיל,פיזיקה-שנקר,104,ד,14:00-15:00,א',0321210502,מכניקה אנליטית,פיזיקה,2016
מר אושרי עז,תרגיל,פיזיקה-שנקר,104,ג,18:00-19:00,א',0321210503,מכניקה אנליטית,פיזיקה,2016
מר אושרי עז,תרגיל,אורנשטיין,111,ג,13:00-14:00,א',0321210504,מכניקה אנליטית,פיזיקה,2016
פרופ' דגן יורם;,שיעור;שיעור,שרמן;כיתות דן דוד,002;001,א;ב,10:00-12:00;12:00-13:00,ב';ב',0321211101,פיזיקה תרמית,פיזיקה,2016
"ד""ר מרקוביץ תומר",תרגיל,פיזיקה-שנקר,104,ב,08:00-10:00,ב',0321211102,פיזיקה תרמית,פיזיקה,2016
"ד""ר מרקוביץ תומר",תרגיל,אורנשטיין,103,ה,08:00-10:00,ב',0321211103,פיזיקה תרמית,פיזיקה,2016
פרופ' עציון ארז,שיעור,פיזיקה-שנקר,104,א,18:00-20:00,א',0321211701,שיטות נומריות בפיזיקה,פיזיקה,2016
מר מיכאלי ליאור,תרגיל,כיתות דן דוד,004,ג,08:00-10:00,א',0321211702,שיטות נומריות בפיזיקה,פיזיקה,2016
מר מיכאלי ליאור,תרגיל,כיתות דן דוד,004,ג,10:00-12:00,א',0321211703,שיטות נומריות בפיזיקה,פיזיקה,2016
פרופ' נקר אהוד,מעבדה,פיזיקה-שנקר,501,ה,08:00-12:00,א',0321212101,מעבדה בפיזיקה ב 1,פיזיקה,2016
פרופ' נקר אהוד,מעבדה,פיזיקה-שנקר,501,ב,13:00-17:00,א',0321212102,מעבדה בפיזיקה ב 1,פיזיקה,2016
פרופ' בק-סבטיצקי שרה חיה,מעבדה,פיזיקה-שנקר,501,ג,13:00-17:00,א',0321212103,מעבדה בפיזיקה ב 1,פיזיקה,2016
פרופ' בק-סבטיצקי שרה חיה,מעבדה,פיזיקה-שנקר,501,א,08:00-12:00,א',0321212104,מעבדה בפיזיקה ב 1,פיזיקה,2016
פרופ' נקר אהוד,מעבדה,פיזיקה-שנקר,501,ג,08:00-12:00,ב',0321212201,מעבדה בפיזיקה ב 2,פיזיקה,2016
פרופ' נקר אהוד,מעבדה,פיזיקה-שנקר,501,ג,13:00-17:00,ב',0321212202,מעבדה בפיזיקה ב 2,פיזיקה,2016
פרופ' בק-סבטיצקי שרה חיה,מעבדה,פיזיקה-שנקר,501,ד,08:00-12:00,ב',0321212203,מעבדה בפיזיקה ב 2,פיזיקה,2016
פרופ' בק-סבטיצקי שרה חיה,מעבדה,פיזיקה-שנקר,501,ד,13:00-17:00,ב',0321212204,מעבדה בפיזיקה ב 2,פיזיקה,2016
פרופ' קרלינר מארק;,שיעור;שיעור,אודיטור' לב;כיתות דן דוד,009;001,ד;ה,15:00-17:00;16:00-17:00,א';א',0321213001,שיטות בפיזיקה עיונית 1,פיזיקה,2016
מר ערב יגאל,תרגיל,אורנשטיין,111,ה,17:00-18:00,א',0321213002,שיטות בפיזיקה עיונית 1,פיזיקה,2016
מר ערב יגאל,תרגיל,אודיטו. מלמד,006,ד,14:00-15:00,א',0321213003,שיטות בפיזיקה עיונית 1,פיזיקה,2016
מר ערב יגאל,תרגיל,פיזיקה-שנקר,204,ב,11:00-12:00,א',0321213004,שיטות בפיזיקה עיונית 1,פיזיקה,2016
,שיעור,,,,,א',0321213090,שיטות בפיזיקה עיונית 1,פיזיקה,2016
,תרגיל,,,,,א',0321213091,שיטות בפיזיקה עיונית 1,פיזיקה,2016
פרופ' זוננשיין יעקב;,שיעור;שיעור,כיתות דן דוד;כיתות דן דוד,001;001,ד;ה,12:00-13:00;10:00-12:00,ב';ב',0321213101,שיטות בפיזיקה עיונית 2,פיזיקה,2016
מר כהן ארז,תרגיל,אורנשטיין,111,ב,16:00-17:00,ב',0321213102,שיטות בפיזיקה עיונית 2,פיזיקה,2016
מר כהן ארז,תרגיל,פיזיקה-שנקר,104,א,13:00-14:00,ב',0321213103,שיטות בפיזיקה עיונית 2,פיזיקה,2016
פרופ' סבר עמית,סמינר,פיזיקה-שנקר,105,ד,10:00-12:00,א',0321270101,סמינר תלמידים בתכנית המצטיינים שנה ב'- סמ' א',פיזיקה,2016
פרופ' סוכובסקי חיים,סמינר,כיתות דן דוד,204,ד,09:00-11:00,ב',0321270201,סמינר תלמידים בתכנית המצטיינים שנה ב',פיזיקה,2016
פרופ' בק ברקאי רועי;פרופ' בק-סבטיצקי שרה חיה;פרופ' דגן יורם;פרופ' יצחקי ניסן;פרופ' סלע ערן,פרוייקט;;;;,פיזיקה-שנקר,105,ה,09:00-12:00,ב',0321300501,פרויקט,פיזיקה,2016
פרופ' סבר עמית;,שיעור;שיעור,שרמן;כיתות דן דוד,002;001,ג;ה,10:00-12:00;10:00-12:00,א';א',0321310101,קוונטים 2,פיזיקה,2016
מר בן ישראל רועי בנימין,תרגיל,פיזיקה-שנקר,222,ה,08:00-10:00,א',0321310102,קוונטים 2,פיזיקה,2016
מר בן ישראל רועי בנימין,תרגיל,פיזיקה-שנקר,222,ב,14:00-16:00,א',0321310103,קוונטים 2,פיזיקה,2016
פרופ' דגן יורם;,שיעור;שיעור,כיתות דן דוד;כיתות הנדסה,001;103,ב;ה,10:00-11:00;14:00-16:00,א';א',0321310301,מבוא למצב מוצק,פיזיקה,2016
מר כהן ארז,תרגיל,אורנשטיין,111,ה,16:00-17:00,א',0321310302,מבוא למצב מוצק,פיזיקה,2016
מר כהן ארז,תרגיל,אורנשטיין,111,ב,09:00-10:00,א',0321310303,מבוא למצב מוצק,פיזיקה,2016
פרופ' פוזננסקי דב;,שיעור;שיעור,כיתות דן דוד;כיתות דן דוד,001;002,ג;ה,14:00-16:00;14:00-15:00,ב';ב',0321310801,מבוא לאסטרופיזיקה (באנגלית),פיזיקה,2016
מר פאירמן יעקב,תרגיל,כיתות דן דוד,002,ה,15:00-16:00,ב',0321310802,מבוא לאסטרופיזיקה (באנגלית),פיזיקה,2016
פרופ' סבטיצקי בנימין;,שיעור;שיעור,אודיטו. מלמד;אודיטו. מלמד,006;006,ב;ה,13:00-14:00;12:00-14:00,א';א',0321310901,אלקטרומגנטיות אנליטית,פיזיקה,2016
מר זיכלינסקי שקד,תרגיל,פיזיקה-שנקר,104,א,12:00-13:00,א',0321310902,אלקטרומגנטיות אנליטית,פיזיקה,2016
מר זיכלינסקי שקד,תרגיל,פיזיקה-שנקר,204,ד,08:00-09:00,א',0321310903,אלקטרומגנטיות אנליטית,פיזיקה,2016
פרופ' גולדשטיין משה;,שיעור ותרגיל;שיעור ותרגיל,פיזיקה-שנקר;פיזיקה-שנקר,104;104,ד;ה,12:00-13:00;12:00-14:00,ב';ב',0321311301,מצב מוצק ב,פיזיקה,2016
פרופ' אברמוביץ הלינה;;;;;;;,מעבדה;מעבדה;מעבדה;מעבדה;מעבדה;מעבדה;מעבדה;מעבדה,;;;;;;;,;;;;;;;,א;א;ד;ד;ב;ב;ד;ד,09:00-12:00;13:00-16:00;09:00-12:00;13:00-16:00;09:00-12:00;13:00-16:00;09:00-12:00;13:00-16:00,א';א';א';א';ב';ב';ב';ב',0321311801,מעבדה בפיזיקה ג-שנתית,פיזיקה,2016
פרופ' קנטור יעקב,שיעור,פיזיקה-שנקר,222,א,13:00-16:00,ב',0321311901,תורת הרצף,פיזיקה,2016
פרופ' ליפשיץ רון;,פרוייקט;פרוייקט,;,;,;,;,א';ב',0321330001,פרוייקט מחקר לתלמידי תכנית המצטיינים,פיזיקה,2016
;;;;פרופ' אברמוביץ הלינה,מעבדה;מעבדה;מעבדה;מעבדה;מעבדה,;;;;,;;;;,א;א;ד;ד;,09:00-12:00;13:00-16:00;09:00-12:00;13:00-16:00;,א';א';א';א';א',0321330801,מעבדה בפיזיקה ג'(סמ' א') לתלמידי תכנית המצטיינים,פיזיקה,2016
;;;;פרופ' אברמוביץ הלינה,מעבדה;מעבדה;מעבדה;מעבדה;מעבדה,;;;;,;;;;,ב;ב;ד;ד;,09:00-12:00;13:00-16:00;09:00-12:00;13:00-16:00;,ב';ב';ב';ב';ב',0321330901,מעבדה בפיזיקה ג'(סמ' ב') לתלמידי תכנית המצטיינים,פיזיקה,2016
פרופ' סופר אבנר;,שיעור;שיעור,אודיטו. מלמד;אודיטו. מלמד,006;006,א;א,09:00-10:00;10:00-12:00,ב';ב',0321380401,מבוא לחלקיקים וגרעין,פיזיקה,2016
"ד""ר אשכנזי עדי",תרגיל,אורנשטיין,111,ה,16:00-17:00,ב',0321380402,מבוא לחלקיקים וגרעין,פיזיקה,2016
;;;;פרופ' אברמוביץ הלינה,מעבדה;מעבדה;מעבדה;מעבדה;מעבדה,פיזיקה-שנקר;פיזיקה-שנקר;פיזיקה-שנקר;פיזיקה-שנקר;,109;109;109;109;,א;א;ד;ד;,09:00-12:00;13:00-16:00;09:00-12:00;13:00-16:00;,א';א';א';א';א',0321380801,מעבדה בפיזיקה ג- א',פיזיקה,2016
;;;;פרופ' אברמוביץ הלינה,מעבדה;מעבדה;מעבדה;מעבדה;מעבדה,;;;;,;;;;,ב;ב;ד;ד;,09:00-12:00;13:00-16:00;09:00-12:00;13:00-16:00;,ב';ב';ב';ב';ב',0321380901,מעבדה בפיזיקה ג- ב',פיזיקה,2016
פרופ' רזניק בני,שיעור,פיזיקה-שנקר,105,ב,16:00-19:00,ב',0321381001,יחסות כללית,פיזיקה,2016
פרופ' זלצר יורם,שיעור,אורנשטיין,111,ד,16:00-19:00,ב',0321381101,מבוא לכימיה פיזיקלית לפיזיקאים,פיזיקה,2016
פרופ' ברעד שמשון,שיעור,פיזיקה-שנקר,222,ג,10:00-13:00,ב',0321381501,אופטיקה מתקדמת,פיזיקה,2016
פרופ' זוננשיין יעקב,סמינר,,,ג,10:00-12:00,א',0321405901,סמינר ארצי בחלקיקים,פיזיקה,2016
פרופ' לוינסון עמיר,סמינר,קפלון,324,ה,13:00-15:00,ב',0321407001,סמינר תלמידים באסטרופיזיקה,פיזיקה,2016
פרופ' קנטור יעקב;,שיעור;שיעור,פיזיקה-שנקר;פיזיקה-שנקר,204;204,א;ד,09:00-10:00;09:00-11:00,א';א',0321411001,תרמודינמיקה ומכניקה סטטיסטית 1,פיזיקה,2016
מר המר יוסף,תרגיל,פיזיקה-שנקר,204,ד,11:00-12:00,א',0321411002,תרמודינמיקה ומכניקה סטטיסטית 1,פיזיקה,2016
פרופ' גולדשטיין משה;,שיעור;שיעור,פיזיקה-שנקר;אודיטו. מלמד,204;006,ב;ד,09:00-11:00;15:00-16:00,א';א',0321411501,פיזיקה קוונטית 1,פיזיקה,2016
מר ערו מוחמד,תרגיל,אודיטו. מלמד,006,ד,16:00-17:00,א',0321411502,פיזיקה קוונטית 1,פיזיקה,2016
פרופ' וולנסקי תומר;,שיעור;שיעור,פיזיקה-שנקר;פיזיקה-שנקר,222;222,ג;ה,18:00-19:00;09:00-11:00,ב';ב',0321411701,אלקטרומגנטיות מתקדמת,פיזיקה,2016
מר ערו מוחמד,תרגיל,פיזיקה-שנקר,222,ג,19:00-20:00,ב',0321411702,אלקטרומגנטיות מתקדמת,פיזיקה,2016
פרופ' פוזננסקי דב,שיעור,פיזיקה-שנקר,104,ג,09:00-12:00,ב',0321412001,תורת היקום (קוסמולוגיה),פיזיקה,2016
פרופ' גרבר אלכסנדר,סמינר,פיזיקה-שנקר,222,ה,13:00-15:00,א',0321415701,סמינר מחקרי בחומר מעובה,פיזיקה,2016
פרופ' פלרוב ויקטור,שיעור,פיזיקה-שנקר,105,ד,16:00-19:00,ב',0321415901,תופעות קריטיות,פיזיקה,2016
פרופ' סלע ערן,סמינר,פיזיקה-שנקר,222,ה,13:00-15:00,ב',0321417801,סמינר מחקרי תלמידים בחומר מעובה,פיזיקה,2016
פרופ' זוננשיין יעקב;,שיעור;שיעור,קפלון;קפלון,118;118,ד;ה,17:00-19:00;15:00-17:00,א';א',0321420101,תורת השדות 1,פיזיקה,2016
פרופ' פיסצקי אליעזר,סמינר,אורנשטיין,110,ד,14:00-16:00,א',0321420301,סמינר בגרעין,פיזיקה,2016
פרופ' סבר עמית;,שיעור;שיעור,פיזיקה-שנקר;אורנשטיין,105;110,ד;ה,14:00-16:00;11:00-13:00,ב';ב',0321421501,תורת השדות 2,פיזיקה,2016
פרופ' יצחקי ניסן,סמינר,,,ג,10:00-12:00,ב',0321421801,סמינר ארצי בחלקיקים,פיזיקה,2016
"ד""ר פומרנץ ישי",סמינר,פיזיקה-שנקר,105,ב,14:00-16:00,ב',0321422701,סמינר בגרעין,פיזיקה,2016
פרופ' עציון ארז,סמינר,אודיטו. מלמד,006,ה,10:00-12:00,א',0321423101,סמינר מחקרי תלמידים בחלקיקים,פיזיקה,2016
פרופ' עציון ארז,סמינר,אודיטו. מלמד,006,ה,10:00-12:00,ב',0321423401,סמינר מחקרי תלמידים בחלקיקים,פיזיקה,2016
פרופ' פלרוב ויקטור,שיעור,פיזיקה-שנקר,105,ג,15:00-18:00,א',0321428501,שדות לחומר מעובה,פיזיקה,2016
פרופ' בק-סבטיצקי שרה חיה;,שיעור;שיעור,קפלון;פיזיקה-שנקר,118;105,ג;ד,09:00-10:00;12:00-14:00,א';א',0321432701,תווך בין כוכבי,פיזיקה,2016
